building_id,property_name,street,neighborhood,zipcode,latitude,longitude,district_code
20772,Cosmopolitan,"819 Virginia St
",Downtown,98101,47.61598074,-122.3356023,7
20777,Broadview Apts,"12550 Greenwood Ave N
",Northwest,98133,47.72117564,-122.3551423,5
20785,Court At Sandpointe Condominium,"7323 Sand Point Way Ne
",Northeast,98115,47.68191963,-122.2640719,4
20787,Courtyard At Bitter Lake Condominium,"903 N 130Th St
",Northwest,98133,47.72294288,-122.3478558,5
20788,Courtyard At Queen Anne Square,"275 W Roy St
",Magnolia / Queen Anne,98119,47.62545311,-122.3600318,7
20805,Decatur,"1105 Spring St
",East,98104,47.61006535,-122.3250625,3
20806,De Lorges Condo,"325 Harvard Ave E
",East,98102,47.62185036,-122.3223192,3
20807,Four Seasons,"2410 Boyer Ave E
",Northeast,98112,47.6415519,-122.3134842,3
20810,Denice Hunt Townhomes Condominium,"620 N 85Th St
",Northwest,98103,47.69080496,-122.3501336,6
20811,Seward (Sps-District),"2515 Boylston Ave E
",Lake Union,98102,47.64246976,-122.3239614,4
20815,Office-Sprag,"2517 Eastlake Ave E
",Lake Union,98102,47.64256231,-122.3262091,4
20818,Offices & Printing,"2633 Eastlake Ave E
",Lake Union,98102,47.64430073,-122.3262467,4
20834,Remi Apts,"2727 Eastlake Ave E
",Lake Union,98102,47.64536656,-122.32622,4
20836,Eastlake Center (North & South),"2825 Eastlake Ave E
",Lake Union,98102,47.64635866,-122.3257347,4
20837,Eastlake 2851,"2851 Eastlake Ave E
",Lake Union,98102,47.64695805,-122.3251804,4
20839,Coronado Apt,"2840 Eastlake Ave E
",Lake Union,98102,47.64664106,-122.324656,4
20846,The Shelby Apt,"2815 Boylston Ave E
",Lake Union,98102,47.64622911,-122.3236418,4
20848,Killarny Apts,"3008 Harvard Ave E
",Northeast,98102,47.64816429,-122.3215596,3
20851,L' Amourita Co-Op,"2901 Franklin Ave E
",Lake Union,98102,47.64736554,-122.3234665,4
20857,Eastlake Garden Apts & Retail,"3230 Eastlake Ave E
",Northeast,98102,47.65084236,-122.3214541,3
20858,Union Bay Lofts,"3218 Eastlake Ave E
",Northeast,98102,47.65058136,-122.3216248,3
20861,Keystone Group Home,"3515 Woodland Park Ave N
",Lake Union,98103,47.65018106,-122.3442638,4
20868,Stone 34,"3400 Stone Way N
",Lake Union,98103,47.64867065,-122.3424503,4
20871,Offices - Production Network,"1000 N Northlake Way
",Lake Union,98103,47.64888467,-122.3464839,4
20875,Cristalla Condominium,"2033 2Nd Ave
",Downtown,98121,47.61201909,-122.3428482,7
20880,Imperial Crown Manor Apt,"1207 Nw 92Nd St
",Ballard,98117,47.69577926,-122.3722217,6
20885,Ballard Care & Rehab,"820 Nw 95Th St
",Ballard,98117,47.69846975,-122.3671306,6
20888,Assumption Church,"6210 32Nd Ave Ne
",Northeast,98115,47.67465943,-122.2928258,4
20890,Asb School,"6210 32Nd Ave Ne
",Northeast,98115,47.67465943,-122.2928258,4
20896,Dakota,"4116 California Ave Sw
",Southwest,98116,47.56579045,-122.3864143,1
20898,Danielle Condominium,"5807 24Th Ave Nw
",Ballard,98107,47.67109461,-122.387647,6
20899,Cosmopolitan Apartments (Retail And Apts/Condo),"400 Ne 45Th St
",Lake Union,98105,47.66169359,-122.3234666,4
20916,St John Egan Hall,"123 N 79Th St
",Northwest,98103,47.68599886,-122.3567131,6
20917,St John School,"7900 1St Ave Nw
",Northwest,98117,47.68635845,-122.3561893,6
20921,Cobrizo Condominium,"4014 Aurora Ave N
",Lake Union,98103,47.65604614,-122.3468634,4
20927,College Park West Condominium,"4118 Sw College St
",Southwest,98116,47.58321565,-122.3847611,1
20928,St Paul Church & School,"5600 S Ryan St
",Southeast,98178,47.51063848,-122.2626508,2
20930,Queen Anne Elementary (Sps-District),"411 Boston St
",Magnolia / Queen Anne,98109,47.637673,-122.3485889,7
20945,Colonial Grand Pacific Condos,"1113 1St Ave
",Downtown,98101,47.60563781,-122.3375672,7
20967,Columbia School(Sps-District),"3528 S Ferdinand St
",Southeast,98118,47.55842282,-122.2873736,2
20970,Kin On Health Care Center,"4416 S Brandon St
",Southeast,98118,47.55391552,-122.2787918,2
20976,Nwcp Bldg E,"650 S Lucile St
",Greater Duwamish,98108,47.5536881,-122.3248668,2
20979,Hathaway Bldg,"5506 6Th Ave S
",Greater Duwamish,98108,47.55315894,-122.3260854,2
20984,Building R,"650 S Orcas St
",Greater Duwamish,98108,47.55196738,-122.3251545,2
20985,Building Q,"670 S Orcas St
",Greater Duwamish,98108,47.55169324,-122.3245549,2
20986,Orcas Building - King County,"707 S Orcas St
",Greater Duwamish,98108,47.55047761,-122.3237893,2
20987,Building P,"5700 6Th Ave S
",Greater Duwamish,98108,47.55148102,-122.3263613,2
20988,Building O,"655 S Orcas St
",Greater Duwamish,98108,47.55129662,-122.3257379,2
20989,Building N,"661 S Orcas St
",Greater Duwamish,98108,47.55102755,-122.325166,2
21005,4000 Aurora Building,"4000 Aurora Ave N
",Lake Union,98103,47.65566368,-122.3468241,4
21023,George Pocock Memorial Rowing Center,"3316 Fuhrman Ave E
",Northeast,98102,47.65197566,-122.3216429,3
21049,Francis Apts,"3636 Francis Ave N
",Lake Union,98103,47.65309725,-122.3530752,6
21057,"Custom Craft Studios,Retail, Office Apt","600 N 36Th St
",Lake Union,98103,47.65172127,-122.3509877,6
21070,Northbridge,"3800 Aurora Ave N
",Lake Union,98103,47.65305442,-122.3468869,4
21087,St James Tower Apts,"920 N 34Th St
",Lake Union,98103,47.64930668,-122.3461408,4
21088,Northlake Plaza,"936 N 34Th St
",Lake Union,98103,47.64916511,-122.3453828,4
21091,Plym0Uth On Stewart Apts,"116 Stewart St
",Downtown,98101,47.61087418,-122.3409119,7
21094,Haddon Hall,"1921 3Rd Ave
",Downtown,98101,47.61186218,-122.3405991,7
21095,Downtown Self Storage,"1915 3Rd Ave
",Downtown,98101,47.61175233,-122.3404117,7
21096,Josephinum,"1902 2Nd Ave
",Downtown,98101,47.61135864,-122.3405075,7
21097,Bergman'S Luggage,"1907 3Rd Ave
",Downtown,98101,47.61159134,-122.3401413,7
21098,Marq 211 (The Lenora Apts),"211 Lenora St
",Downtown,98121,47.61248016,-122.3424149,7
21102,Swifty Printing,"212 Virginia St
",Downtown,98101,47.61190161,-122.3416264,7
21104,Castle Apts,"2132 2Nd Ave
",Downtown,98121,47.61336136,-122.343895,7
21106,Simons Senior Apts,"2121 3Rd Ave
",Downtown,98121,47.61351013,-122.3433838,7
21108,Belltown Center,"2106 2Nd Ave
",Downtown,98121,47.6129837,-122.3432541,7
21110,Stratford On Fourth,"2021 4Th Ave
",Downtown,98121,47.61329651,-122.3410416,7
21112,Cambridge Apts (Low Income),"903 Union St
",East,98101,47.61147883,-122.3297712,7
21114,Horizon House,"900 University St
",East,98101,47.61148781,-122.3290866,7
21115,Virginia Mason - Cassel Craig Offices,"1218 Terry Ave
",East,98101,47.61094651,-122.3277112,3
21116,Sunset Club,"1021 University St
",East,98101,47.61110647,-122.3272074,3
21117,Virginia Mason- Blackford Hall,"1204 Terry Ave
",East,98101,47.61077476,-122.3275033,3
21118,John Winthrop Apt,"1020 Seneca St
",East,98101,47.61080996,-122.3269331,3
21119,Office Retail -Canal Building,"712 N 34Th St
",Lake Union,98103,47.64977229,-122.3492219,6
21122,Fremont Court - Equinox,"3420 Fremont Ave N
",Lake Union,98103,47.65018452,-122.3493482,6
21124,Bridgeview Apts,"708 N 35Th St
",Lake Union,98103,47.65070393,-122.3489194,6
21125,The Peck Building,"701 N 36Th St
",Lake Union,98103,47.65105661,-122.3495771,6
21129,Dubliner Building,"3515 Fremont Ave N
",Lake Union,98103,47.65115517,-122.3503019,6
21133,Fremont Bldg,"3417 Fremont Ave N
",Lake Union,98103,47.65030562,-122.3502699,6
21134,Epicenter Apts,"620 N 34Th St
",Lake Union,98103,47.64996684,-122.3505602,6
21138,Saturn Building,"3417 Evanston Ave N
",Lake Union,98103,47.65045108,-122.352043,6
21140,124 N 35Th St Building,"124 N 35Th St
",Lake Union,98103,47.65202472,-122.3560533,6
21141,Fremont Foundry,"154 N 35Th St
",Lake Union,98103,47.65184745,-122.3552423,6
21142,Warehouse-Studio,"155 N 35Th St
",Lake Union,98103,47.6513688,-122.3556056,6
21145,Fremont West Business Center,"123 Nw 36Th St
",Lake Union,98107,47.65288467,-122.3584349,6
21149,The Wesley At Cremona,"13 W Cremona St
",Magnolia / Queen Anne,98119,47.64949679,-122.3582547,7
21150,First Free Methodist Church,"58 W Dravus St
",Magnolia / Queen Anne,98119,47.6490837,-122.3604006,7
21172,Ledger Marine Charters,"60 Etruria St
",Magnolia / Queen Anne,98109,47.648041,-122.3552148,7
21175,Mix - Use Apt/Commercial,"41 Dravus St
",Magnolia / Queen Anne,98109,47.64846716,-122.3558609,7
21177,4 Nick - Office,"4 Nickerson St
",Magnolia / Queen Anne,98109,47.64975976,-122.3568838,7
21178,Ann Building,"6 Nickerson St
",Magnolia / Queen Anne,98109,47.6497584,-122.3562524,7
21179,2 Nick Office Bldg,"2 Nickerson St
",Magnolia / Queen Anne,98109,47.65015243,-122.3572523,7
21180,Tableau,"437 N 34Th St
",Lake Union,98103,47.64971767,-122.3528932,6
21181,Canal Pl Office Park,"150 Nickerson St
",Magnolia / Queen Anne,98109,47.64934199,-122.3558772,7
21182,Canal Pl Office Park,"130 Nickerson St
",Magnolia / Queen Anne,98109,47.64934199,-122.3558772,7
21183,Canal Pl Office Park,"180 Nickerson St
",Magnolia / Queen Anne,98109,47.64863978,-122.3542895,7
21192,Alaska Marine Lines,"5615 W Marginal Way Sw
",Delridge,98106,47.55075455,-122.3466797,1
21196,Cascade Terrace,"570 Galer St
",Magnolia / Queen Anne,98109,47.6336789,-122.3444228,7
21198,Summit Bldg B,"1735 Dexter Ave N
",Magnolia / Queen Anne,98109,47.63486862,-122.3430557,7
21202,Tri-Court,"718 N 143Rd St
",Northwest,98133,47.73308086,-122.3493244,5
21203,Nelson Apartments,"14300 Greenwood Ave N
",Northwest,98133,47.73253632,-122.354454,5
21207,Sterling Manor,"811 N 130Th St
",Northwest,98133,47.72304831,-122.3488458,5
21208,Stone Avenue Building,"13100 Stone Ave N
",Northwest,98133,47.72468861,-122.3412026,5
21210,The Cambridge - Linden Place At Bitter Lake,"13030 Linden Ave N
",Northwest,98133,47.72439066,-122.3467699,5
21212,Granite Curling Club,"1440 N 128Th St
",Northwest,98133,47.72285088,-122.3406273,5
21213,Cochran Inc,"12500 Aurora Ave N
",Northwest,98133,47.71997749,-122.3428237,5
21215,Northline Apts,"14359 Linden Ave N
",Northwest,98133,47.73331803,-122.3484406,5
21216,Mary'S Place (Pi Bank),"1157 N 130Th St
",Northwest,98133,47.72290244,-122.3424964,5
21218,Hlf Vehicle Maintenance (A),"12645 Ashworth Ave N
",Northwest,98133,47.72133496,-122.3410135,5
21219,Hansen Bros Moving & Storage,"12645 Stone Ave N
",Northwest,98133,47.72161322,-122.3432864,5
21221,King County Metro North Facilities Maintenance,"12525 Stone Ave N
",Northwest,98133,47.72048923,-122.3424465,5
21226,Office Building,"911 N 145Th St
",Northwest,98133,47.73381054,-122.347275,5
21229,Four Freedoms House Of Seattle,"747 N 135Th St
",Northwest,98133,47.72636707,-122.3491289,5
21231,View At Bitter Lake Apts,"13410 Greenwood Ave N
",Northwest,98133,47.72676295,-122.354961,5
21233,La Fitness Center,"13244 Aurora Ave N
",Northwest,98133,47.72609705,-122.3445954,5
21234,Sea Housing Authority Apt Bldg,"620 N 130Th St
",Northwest,98133,47.72372962,-122.3508424,5
21236,Petsmart,"13000 Aurora Ave N
",Northwest,98133,47.72375488,-122.3435211,5
21237,Staples,"13240 Aurora Ave N
",Northwest,98133,47.72569066,-122.3432661,5
21238,New Haven Apartments - Linden Place At Bitter Lake,"13000 Linden Ave N
",Northwest,98133,47.72375491,-122.3473737,5
21239,Latter Day Saints Church,"5701 8Th Ave Ne
",Northeast,98105,47.67008987,-122.3208898,4
21240,Apartment,"5901 Roosevelt Way Ne
",Northeast,98105,47.67177026,-122.317672,4
21243,Seattle Country Day School,"2619 4Th Ave N
",Magnolia / Queen Anne,98109,47.64391816,-122.3501253,7
21244,Queen Anne Healthcare,"2717 Dexter Ave N
",Magnolia / Queen Anne,98109,47.64411095,-122.3479548,7
21261,Rivoli Apts,"2127 2Nd Ave
",Downtown,98121,47.61286545,-122.3443298,7
21262,El Rey Transistional Housing,"2119 2Nd Ave
",Downtown,98121,47.61273575,-122.3440628,7
21265,Patagonia Retail Store,"106 Lenora St
",Downtown,98121,47.61226207,-122.34403,7
21266,1St & Lenora Building,"2030 1St Ave
",Downtown,98121,47.61187009,-122.3433692,7
21269,Oxford Apartments,"1920 1St Ave
",Downtown,98101,47.61093903,-122.3417893,7
21270,Warehouse/Office,"401 8Th Ave N
",Lake Union,98109,47.62230021,-122.3414464,7
21278,Church Of Scientology Of Washington State,"300 W Harrison St
",Magnolia / Queen Anne,98119,47.6222833,-122.3610318,7
21279,West Republican Place,"323 W Republican St
",Magnolia / Queen Anne,98119,47.62305242,-122.3617093,7
21284,Uptown Queen Anne Apts,"315 1St Ave W
",Magnolia / Queen Anne,98119,47.62143961,-122.3584097,7
21285,Harrison Square (Formerly Archstone Elliott Bay),"312 2Nd Ave W
",Magnolia / Queen Anne,98119,47.62150993,-122.3589989,7
21287,Metro On First Apts,"215 1St Ave W
",Magnolia / Queen Anne,98119,47.62011719,-122.3584213,7
21290,Salvation Army Nw Div Headquarters,"111 Queen Anne Ave N
",Magnolia / Queen Anne,98109,47.61888324,-122.3571212,7
21291,La Vie At Queen Anne,"229 Queen Anne Ave N
",Magnolia / Queen Anne,98109,47.62071194,-122.3571375,7
21295,The 419 Bldg Apts,"419 Queen Anne Ave N
",Magnolia / Queen Anne,98109,47.6227684,-122.3571014,7
21298,First And Republican Apts,"422 1St Ave W
",Magnolia / Queen Anne,98119,47.6228489,-122.3576637,7
21299,The Strathmore,"7 Harrison St
",Magnolia / Queen Anne,98109,47.62187726,-122.3563547,7
21300,The Uptowner Apartments,"229 1St Ave N
",Magnolia / Queen Anne,98109,47.62060786,-122.3558161,7
21310,Hotel Diller,"1216 1St Ave
",Downtown,98101,47.6067726,-122.3376927,7
21313,Plymouth Cong Church,"1217 6Th Ave
",Downtown,98101,47.60866574,-122.3326487,7
21314,Sixth And Pine Building,"521 Pine St
",Downtown,98101,47.61175476,-122.3361419,7
21315,1518 5Th Ave Office,"1520 5Th Ave
",Downtown,98101,47.61130865,-122.335723,7
21317,Coliseum Building,"1506 5Th Ave
",Downtown,98101,47.61103821,-122.3354645,7
21318,Westlake Place,"1514 4Th Ave
",Downtown,98101,47.61045657,-122.3368728,7
21319,Imperial Hotel Building,"1408 4Th Ave
",Downtown,98101,47.60964966,-122.335701,7
21321,Fifth And Union,"1401 5Th Ave
",Downtown,98101,47.60976255,-122.3348444,7
21322,Fourth & Union Building/Men'S Warehouse,"1404 4Th Ave
",Downtown,98101,47.60951233,-122.3355789,7
21325,Second & Pine Apts,"211 Pine St
",Downtown,98101,47.61026515,-122.3393227,7
21326,Glen Hotel Apartments,"1413 3Rd Ave
",Downtown,98101,47.60910962,-122.3376721,7
21328,First Hill Convalescent Home,"1318 Terry Ave
",East,98101,47.61189526,-122.3285527,7
21329,Sovreign Apartments,"1317 Boren Ave
",East,98101,47.61182395,-122.3279118,7
21330,Ten Twenty,"1020 University St
",East,98101,47.61157142,-122.3276082,7
21331,Oxford Crest Apt,"1400 Boren Ave
",East,98101,47.61284606,-122.3278805,7
21332,Stockbridge Apt,"1330 Boren Ave
",East,98101,47.61240654,-122.3275703,7
21333,Vesper Apts,"1321 Minor Ave
",East,98101,47.61262072,-122.3270828,7
21335,Panorama House Apts,"1100 University St
",East,98101,47.61193237,-122.3266751,7
21336,University Club,"1004 Boren Ave
",East,98104,47.60972684,-122.3249424,3
21338,San Marco Apartments,"1205 Spring St
",East,98104,47.61049989,-122.3242209,3
21339,Tate Mason,"1100 Minor Ave
",East,98101,47.61100997,-122.3246809,3
21340,Tuscany Apts,"1215 Seneca St
",East,98101,47.61129228,-122.3242705,3
21341,Cascade Court,"1201 Summit Ave
",East,98101,47.61167776,-122.3246478,3
21344,The Summit,"1200 University St
",East,98101,47.61240027,-122.3255825,3
21345,Arcadia Apt + St Paul Apt,"1222 Summit Ave
",East,98101,47.61233498,-122.3243532,3
21349,Hilltop Court Apts,"1314 Spring St
",East,98104,47.61152585,-122.3229688,3
21351,Swedish Hospital Medical Center (Alcoa Building),"1401 Madison St
",East,98104,47.61064503,-122.3212618,3
21353,First Baptist Church (2012),"1111 Harvard Ave
",East,98122,47.61212272,-122.3220056,3
21357,The Seneca Apartments,"1214 Boylston Ave
",East,98101,47.61267766,-122.3231652,3
21364,Pacific Northwest Research Lab,"720 Broadway
",East,98122,47.60873934,-122.320312,3
21365,Northwest Kidney Center,"700 Broadway
",East,98122,47.60840241,-122.3203412,3
21366,Church Building Used As Meeting Hall,"1119 8Th Ave
",East,98101,47.60901984,-122.3299162,7
21367,First Presbyterian Church,"709 Spring St
",East,98104,47.60807241,-122.3293828,7
21370,One Thousand 8Th Avenue Apartments,"1000 8Th Ave
",East,98104,47.60872979,-122.3285143,7
21372,Lowell-Emerson,"1102 8Th Ave
",East,98101,47.6089552,-122.3289209,7
21373,Paul Revere Apts,"1018 9Th Ave
",East,98104,47.60904858,-122.3275028,3
21374,John Alden Apts,"1019 Terry Ave
",East,98104,47.60924272,-122.3270271,3
21380,System Control Center,"614 Nw 46Th St
",Ballard,98107,47.66260444,-122.3646286,6
21382,Superior Self Storage Mini Whse,"832 Nw 48Th St
",Ballard,98107,47.66388519,-122.3680682,6
21388,Warehouse/ Manufacturing,"4259 8Th Ave Nw
",Ballard,98107,47.65883454,-122.366972,6
21389,Warehouse,"4222 8Th Ave Nw
",Ballard,98107,47.65823532,-122.3663814,6
21391,Tesla Motors Inc,"425 Westlake Ave N
",Lake Union,98109,47.62295628,-122.3388493,7
21396,Uptown Expresso/Blue Moon Burgers,"500 Westlake Ave N
",Lake Union,98109,47.62346268,-122.3380432,7
21397,Guitar Shop/Formerly Best,"520 Westlake Ave N
",Lake Union,98109,47.62388317,-122.3380453,7
21398,Clements & Rice Office Bldg,"534 Westlake Ave N
",Lake Union,98109,47.62391992,-122.3383936,7
21399,Interurban Exchange Iv/V & Van Vorst - Sedo,"440 Terry Ave N
",Lake Union,98109,47.62261963,-122.3367462,7
21401,511 Boren Building,"511 Boren Ave N
",Lake Union,98109,47.62354214,-122.3362062,7
21413,Fhcrc - Fairview Bldg.,"1000 Fairview Ave N
",Lake Union,98109,47.62799119,-122.3313097,3
21418,Northwest Rooms - Seattle Center,"305 Harrison St
",Magnolia / Queen Anne,98109,47.62124083,-122.3534322,7
21423,Axis Apts (Formerly Expo 62),"123 2Nd Ave N
",Magnolia / Queen Anne,98109,47.61933921,-122.3532101,7
21424,Methodist Church,"180 Denny Way
",Magnolia / Queen Anne,98109,47.61884689,-122.3532105,7
21425,Pacific Science Center,"200 2Nd Ave N
",Magnolia / Queen Anne,98109,47.62005752,-122.3513495,7
21432,Fisher Pavilion - Seattle Center,"305 Harrison St
",Magnolia / Queen Anne,98109,47.62126068,-122.3517511,7
21433,Chihuly Garden & Glass Pavillion,"305 Harrison St
",Magnolia / Queen Anne,98109,47.62189039,-122.3502752,7
21435,Space Needle,"400 Broad St
",Magnolia / Queen Anne,98109,47.62048515,-122.349304,7
21436,Seattle Children'S Theater - Seattle Center,"201 Thomas St
",Magnolia / Queen Anne,98109,47.6219494,-122.349922,7
21438,Sellen Office Bldg With Ec Land Parcels,"227 Westlake Ave N
",Lake Union,98109,47.6205368,-122.3388672,7
21442,Weber Blaine Bldg,"225 Terry Ave N
",Lake Union,98109,47.62049677,-122.3375602,7
21443,Terry Bldg,"219 Terry Ave N
",Lake Union,98109,47.62028885,-122.3375473,7
21445,202 Westlake,"202 Westlake Ave N
",Lake Union,98109,47.62027313,-122.338111,7
21447,224 Westlake,"224 Westlake Ave N
",Lake Union,98109,47.6205368,-122.3380661,7
21448,Boxcar Apartments,"975 John St
",Lake Union,98109,47.61944529,-122.3375531,7
21459,Century Building,"10 Harrison St
",Magnolia / Queen Anne,98109,47.62232113,-122.3564822,7
21461,Expo Apartments,"118 Republican St
",Magnolia / Queen Anne,98109,47.62376388,-122.35448,7
21463,Mercer Apts,"105 Mercer St
",Magnolia / Queen Anne,98109,47.62432973,-122.3550294,7
21464,Phelps Center - Seattle Center,"515 2Nd Ave
",Downtown,98104,47.62433256,-122.3538379,7
21465,Playhouse - Seattle Center,"501 3Rd Ave
",Downtown,98104,47.62393635,-122.35193,7
21468,Showbox Building,"1412 1St Ave
",Downtown,98101,47.608463,-122.339225,7
21469,Doyle Building,"117 Pine St
",Downtown,98101,47.60998115,-122.3404033,7
21471,Eitel Building (2Nd And Pike Building),"1501 2Nd Ave
",Downtown,98101,47.60940552,-122.3393402,7
21474,Sultan Hotel/Lusty Lady,"1315 1St Ave
",Downtown,98101,47.60705128,-122.3390359,7
